Name,Age,ProfilePhoto,City,Locality,Budget,Eating Preference,Cleanliness Spook,Smoke/Drink,Saturday Twin,Guest/Host,Gender
Parth,28,https://api.dicebear.com/7.x/avataaars/svg?seed=parth&backgroundColor=b6e3f4&radius=50,Noida,Sector 137,15000-20000,Non Vegetarian,Chaotic,Neither,Clubbing/Going Out,I like hosting,Male
Pranav,34,https://api.dicebear.com/7.x/avataaars/svg?seed=pranav&backgroundColor=b6e3f4&radius=50,Noida,Sector 50,15000-20000,Vegan,Organised,Neither,House Party Scenes,I like being the guest,Male
Dia,32,https://api.dicebear.com/7.x/avataaars/svg?seed=dia&backgroundColor=b6e3f4&radius=50,Mumbai,Bandra,20000-25000,Non Vegetarian,Organised,Smoke,Clubbing/Going Out,I like hosting,Female
Sara,22,https://api.dicebear.com/7.x/avataaars/svg?seed=sara&backgroundColor=b6e3f4&radius=50,Noida,Sector 18,20000-25000,Veg + Eggs,Organised,Drink,Clubbing/Going Out,I like hosting,Female
Ahana,27,https://api.dicebear.com/7.x/avataaars/svg?seed=ahana&backgroundColor=b6e3f4&radius=50,Mumbai,Borivali/Kandivali/Malad,15000-20000,Vegan,Organised,Neither,Clubbing/Going Out,I like hosting,Female
Kavya,31,https://api.dicebear.com/7.x/avataaars/svg?seed=kavya&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 2,<15000,Pescetarian,Messy but not unhygienic,Drink,Clubbing/Going Out,I like being the guest,Female
Tara,22,https://api.dicebear.com/7.x/avataaars/svg?seed=tara&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,15000-20000,Non Vegetarian,Messy but not unhygienic,Drink,Chill stay at home,I like hosting,Female
Ananya,30,https://api.dicebear.com/7.x/avataaars/svg?seed=ananya&backgroundColor=b6e3f4&radius=50,Bangalore,Whitefield,40000+,Vegetarian,Organised,Neither,House Party Scenes,I like being the guest,Female
Arjun,26,https://api.dicebear.com/7.x/avataaars/svg?seed=arjun&backgroundColor=b6e3f4&radius=50,Bangalore,Whitefield,40000+,Pescetarian,Messy but not unhygienic,Neither,Chill stay at home,I like being the guest,Male
Myra,22,https://api.dicebear.com/7.x/avataaars/svg?seed=myra&backgroundColor=b6e3f4&radius=50,Noida,Sector 76/77/78,15000-20000,Vegan,Organised,Neither,House Party Scenes,I like hosting,Female
Sai,31,https://api.dicebear.com/7.x/avataaars/svg?seed=sai&backgroundColor=b6e3f4&radius=50,Mumbai,Vile Parle,30000-40000,Non Vegetarian,Messy but not unhygienic,Both,Clubbing/Going Out,I like hosting,Male
Krishna,27,https://api.dicebear.com/7.x/avataaars/svg?seed=krishna&backgroundColor=b6e3f4&radius=50,Gurgaon,Golf Course Extension,25000-30000,Veg + Eggs,Organised,Neither,Chill stay at home,I like being the guest,Male
Pihu,23,https://api.dicebear.com/7.x/avataaars/svg?seed=pihu&backgroundColor=b6e3f4&radius=50,Bangalore,Electronic city,<15000,Veg + Eggs,OCD,Neither,Clubbing/Going Out,I like hosting,Female
Rudra,29,https://api.dicebear.com/7.x/avataaars/svg?seed=rudra&backgroundColor=b6e3f4&radius=50,Noida,Sector 137,15000-20000,Non Vegetarian,Messy but not unhygienic,Neither,Clubbing/Going Out,I like being the guest,Male
Amit,23,https://api.dicebear.com/7.x/avataaars/svg?seed=amit&backgroundColor=b6e3f4&radius=50,Bangalore,Kormangla,25000-30000,Non Vegetarian,Organised,Drink,House Party Scenes,I like being the guest,Male
Yash,34,https://api.dicebear.com/7.x/avataaars/svg?seed=yash&backgroundColor=b6e3f4&radius=50,Mumbai,Marine/Colaba,25000-30000,Pescetarian,Messy but not unhygienic,Smoke,Clubbing/Going Out,I like being the guest,Male
Atharv,27,https://api.dicebear.com/7.x/avataaars/svg?seed=atharv&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,30000-40000,Pescetarian,OCD,Drink,Clubbing/Going Out,I like being the guest,Male
Aditya,33,https://api.dicebear.com/7.x/avataaars/svg?seed=aditya&backgroundColor=b6e3f4&radius=50,Noida,Sector 76/77/78,<15000,Vegetarian,Organised,Drink,Clubbing/Going Out,I like being the guest,Male
Mahika,33,https://api.dicebear.com/7.x/avataaars/svg?seed=mahika&backgroundColor=b6e3f4&radius=50,Noida,Sector 15/16/27,<15000,Pescetarian,Organised,Neither,Based on my vibe,I like hosting,Female
Divyansh,30,https://api.dicebear.com/7.x/avataaars/svg?seed=divyansh&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 1,<15000,Vegetarian,Organised,Drink,Chill stay at home,I like being the guest,Male
Rishabh,28,https://api.dicebear.com/7.x/avataaars/svg?seed=rishabh&backgroundColor=b6e3f4&radius=50,Bangalore,Whitefield,15000-20000,Vegetarian,Chaotic,Neither,Based on my vibe,I like hosting,Male
Ayaan,32,https://api.dicebear.com/7.x/avataaars/svg?seed=ayaan&backgroundColor=b6e3f4&radius=50,Noida,Sector 137,25000-30000,Vegetarian,Organised,Neither,Clubbing/Going Out,I like being the guest,Male
Reet,27,https://api.dicebear.com/7.x/avataaars/svg?seed=reet&backgroundColor=b6e3f4&radius=50,Noida,Noida Ext/Gtr Noida Wst,25000-30000,Vegan,Organised,Neither,Clubbing/Going Out,I like hosting,Female
Sara,26,https://api.dicebear.com/7.x/avataaars/svg?seed=sara&backgroundColor=b6e3f4&radius=50,Noida,Sector 76/77/78,15000-20000,Non Vegetarian,Organised,Neither,Clubbing/Going Out,I like being the guest,Female
Mahika,29,https://api.dicebear.com/7.x/avataaars/svg?seed=mahika&backgroundColor=b6e3f4&radius=50,Bangalore,Marathalli,<15000,Veg + Eggs,Messy but not unhygienic,Both,House Party Scenes,I like hosting,Female
Prisha,35,https://api.dicebear.com/7.x/avataaars/svg?seed=prisha&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,20000-25000,Veg + Eggs,Organised,Neither,House Party Scenes,I like hosting,Female
Shreya,32,https://api.dicebear.com/7.x/avataaars/svg?seed=shreya&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,<15000,Non Vegetarian,Messy but not unhygienic,Both,Clubbing/Going Out,I like hosting,Female
Vihaan,29,https://api.dicebear.com/7.x/avataaars/svg?seed=vihaan&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF4,20000-25000,Veg + Eggs,Messy but not unhygienic,Drink,Chill stay at home,I like being the guest,Male
Aryan,30,https://api.dicebear.com/7.x/avataaars/svg?seed=aryan&backgroundColor=b6e3f4&radius=50,Bangalore,Haralur,40000+,Vegetarian,Organised,Smoke,Based on my vibe,I like being the guest,Male
Ishita,28,https://api.dicebear.com/7.x/avataaars/svg?seed=ishita&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 48,20000-25000,Veg + Eggs,Organised,Drink,Chill stay at home,I like being the guest,Female
Arnav,23,https://api.dicebear.com/7.x/avataaars/svg?seed=arnav&backgroundColor=b6e3f4&radius=50,Noida,Sector 62,20000-25000,Non Vegetarian,Organised,Smoke,Clubbing/Going Out,I like hosting,Male
Vedant,25,https://api.dicebear.com/7.x/avataaars/svg?seed=vedant&backgroundColor=b6e3f4&radius=50,Noida,Noida Ext/Gtr Noida Wst,20000-25000,Pescetarian,Chaotic,Smoke,Clubbing/Going Out,I like hosting,Male
Kimaya,22,https://api.dicebear.com/7.x/avataaars/svg?seed=kimaya&backgroundColor=b6e3f4&radius=50,Bangalore,Electronic city,30000-40000,Vegan,Organised,Both,Clubbing/Going Out,I like hosting,Female
Ira,22,https://api.dicebear.com/7.x/avataaars/svg?seed=ira&backgroundColor=b6e3f4&radius=50,Bangalore,Electronic city,25000-30000,Vegetarian,Messy but not unhygienic,Smoke,Chill stay at home,I like hosting,Female
Pihu,34,https://api.dicebear.com/7.x/avataaars/svg?seed=pihu&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF4,<15000,Pescetarian,Organised,Neither,Clubbing/Going Out,I like hosting,Female
Aadhya,23,https://api.dicebear.com/7.x/avataaars/svg?seed=aadhya&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,30000-40000,Non Vegetarian,Chaotic,Drink,Clubbing/Going Out,I like hosting,Female
Ayaan,26,https://api.dicebear.com/7.x/avataaars/svg?seed=ayaan&backgroundColor=b6e3f4&radius=50,Mumbai,Marine/Colaba,25000-30000,Non Vegetarian,Organised,Smoke,Clubbing/Going Out,I like being the guest,Male
Karan,32,https://api.dicebear.com/7.x/avataaars/svg?seed=karan&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 43,15000-20000,Pescetarian,Messy but not unhygienic,Smoke,House Party Scenes,I like hosting,Male
Aditya,24,https://api.dicebear.com/7.x/avataaars/svg?seed=aditya&backgroundColor=b6e3f4&radius=50,Mumbai,Lower Parel/Worli/Parel,<15000,Pescetarian,Messy but not unhygienic,Drink,House Party Scenes,I like hosting,Male
Siya,26,https://api.dicebear.com/7.x/avataaars/svg?seed=siya&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 2,20000-25000,Pescetarian,Chaotic,Drink,Based on my vibe,I like being the guest,Female
Aisha,31,https://api.dicebear.com/7.x/avataaars/svg?seed=aisha&backgroundColor=b6e3f4&radius=50,Mumbai,Andheri E,15000-20000,Pescetarian,Organised,Drink,House Party Scenes,I like hosting,Female
Harsh,23,https://api.dicebear.com/7.x/avataaars/svg?seed=harsh&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 43,25000-30000,Vegetarian,Organised,Drink,Clubbing/Going Out,I like hosting,Male
Hansika,29,https://api.dicebear.com/7.x/avataaars/svg?seed=hansika&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 43,<15000,Pescetarian,Messy but not unhygienic,Drink,Based on my vibe,I like being the guest,Female
Aarush,34,https://api.dicebear.com/7.x/avataaars/svg?seed=aarush&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 1,20000-25000,Veg + Eggs,Let the dust rot,Drink,House Party Scenes,I like being the guest,Male
Shaurya,29,https://api.dicebear.com/7.x/avataaars/svg?seed=shaurya&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 50,15000-20000,Pescetarian,OCD,Drink,Clubbing/Going Out,I like being the guest,Male
Tejas,26,https://api.dicebear.com/7.x/avataaars/svg?seed=tejas&backgroundColor=b6e3f4&radius=50,Mumbai,Bandra,25000-30000,Vegan,Messy but not unhygienic,Neither,House Party Scenes,I like being the guest,Male
Parth,27,https://api.dicebear.com/7.x/avataaars/svg?seed=parth&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,15000-20000,Vegetarian,Organised,Drink,Chill stay at home,I like hosting,Male
Arjun,27,https://api.dicebear.com/7.x/avataaars/svg?seed=arjun&backgroundColor=b6e3f4&radius=50,Mumbai,Andheri E,<15000,Vegan,Organised,Neither,Chill stay at home,I like hosting,Male
Arya,31,https://api.dicebear.com/7.x/avataaars/svg?seed=arya&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 50,20000-25000,Vegetarian,Let the dust rot,Drink,House Party Scenes,I like hosting,Female
Vivaan,25,https://api.dicebear.com/7.x/avataaars/svg?seed=vivaan&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 55/56,30000-40000,Vegan,Messy but not unhygienic,Neither,Chill stay at home,I like hosting,Male
Pranav,24,https://api.dicebear.com/7.x/avataaars/svg?seed=pranav&backgroundColor=b6e3f4&radius=50,Bangalore,Marathalli,25000-30000,Veg + Eggs,OCD,Neither,Clubbing/Going Out,I like being the guest,Male
Nyra,33,https://api.dicebear.com/7.x/avataaars/svg?seed=nyra&backgroundColor=b6e3f4&radius=50,Mumbai,Vile Parle,20000-25000,Vegan,Organised,Neither,Clubbing/Going Out,I like hosting,Female
Dhruv,33,https://api.dicebear.com/7.x/avataaars/svg?seed=dhruv&backgroundColor=b6e3f4&radius=50,Mumbai,Andheri E,<15000,Non Vegetarian,Let the dust rot,Neither,Clubbing/Going Out,I like being the guest,Male
Krishna,28,https://api.dicebear.com/7.x/avataaars/svg?seed=krishna&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 5,25000-30000,Non Vegetarian,Organised,Neither,Chill stay at home,I like being the guest,Male
Varun,28,https://api.dicebear.com/7.x/avataaars/svg?seed=varun&backgroundColor=b6e3f4&radius=50,Mumbai,Andheri E,<15000,Vegetarian,Organised,Neither,Clubbing/Going Out,I like hosting,Male
Navya,30,https://api.dicebear.com/7.x/avataaars/svg?seed=navya&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,15000-20000,Non Vegetarian,Messy but not unhygienic,Neither,Clubbing/Going Out,I like being the guest,Female
Anvi,32,https://api.dicebear.com/7.x/avataaars/svg?seed=anvi&backgroundColor=b6e3f4&radius=50,Bangalore,HSR Layout,<15000,Vegan,Messy but not unhygienic,Neither,Clubbing/Going Out,I like being the guest,Female
Tanvi,23,https://api.dicebear.com/7.x/avataaars/svg?seed=tanvi&backgroundColor=b6e3f4&radius=50,Noida,Sector 50,20000-25000,Pescetarian,Organised,Neither,Clubbing/Going Out,I like being the guest,Female
Aanya,24,https://api.dicebear.com/7.x/avataaars/svg?seed=aanya&backgroundColor=b6e3f4&radius=50,Gurgaon,Sushant Lok,<15000,Vegetarian,Messy but not unhygienic,Neither,Clubbing/Going Out,I like hosting,Female
Ishaan,31,https://api.dicebear.com/7.x/avataaars/svg?seed=ishaan&backgroundColor=b6e3f4&radius=50,Bangalore,Haralur,<15000,Vegan,Chaotic,Neither,Clubbing/Going Out,I like hosting,Male
Anika,25,https://api.dicebear.com/7.x/avataaars/svg?seed=anika&backgroundColor=b6e3f4&radius=50,Gurgaon,Udyog Vihar,15000-20000,Vegetarian,Chaotic,Drink,Chill stay at home,I like hosting,Female
Reyansh,29,https://api.dicebear.com/7.x/avataaars/svg?seed=reyansh&backgroundColor=b6e3f4&radius=50,Bangalore,Haralur,15000-20000,Pescetarian,Organised,Smoke,Clubbing/Going Out,I like being the guest,Male
Hiral,26,https://api.dicebear.com/7.x/avataaars/svg?seed=hiral&backgroundColor=b6e3f4&radius=50,Mumbai,Andheri W,15000-20000,Pescetarian,Organised,Smoke,Based on my vibe,I like being the guest,Female
Yash,23,https://api.dicebear.com/7.x/avataaars/svg?seed=yash&backgroundColor=b6e3f4&radius=50,Mumbai,Bandra,30000-40000,Pescetarian,Organised,Both,Chill stay at home,I like being the guest,Male
Riya,30,https://api.dicebear.com/7.x/avataaars/svg?seed=riya&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 5,40000+,Veg + Eggs,OCD,Drink,House Party Scenes,I like hosting,Female
Ananya,24,https://api.dicebear.com/7.x/avataaars/svg?seed=ananya&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,20000-25000,Vegan,Organised,Neither,Based on my vibe,I like hosting,Female
Fatima,34,https://api.dicebear.com/7.x/avataaars/svg?seed=fatima&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 3,15000-20000,Vegetarian,Organised,Drink,House Party Scenes,I like hosting,Female
Myra,25,https://api.dicebear.com/7.x/avataaars/svg?seed=myra&backgroundColor=b6e3f4&radius=50,Noida,Sector 62,25000-30000,Non Vegetarian,Messy but not unhygienic,Neither,Clubbing/Going Out,I like hosting,Female
Rahul,26,https://api.dicebear.com/7.x/avataaars/svg?seed=rahul&backgroundColor=b6e3f4&radius=50,Noida,Sector 18,<15000,Vegan,Organised,Neither,Chill stay at home,I like being the guest,Male
Atharv,27,https://api.dicebear.com/7.x/avataaars/svg?seed=atharv&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 2,<15000,Non Vegetarian,Organised,Both,Clubbing/Going Out,I like hosting,Male
Keya,32,https://api.dicebear.com/7.x/avataaars/svg?seed=keya&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,20000-25000,Pescetarian,Messy but not unhygienic,Neither,House Party Scenes,I like being the guest,Female
Dev,35,https://api.dicebear.com/7.x/avataaars/svg?seed=dev&backgroundColor=b6e3f4&radius=50,Mumbai,Borivali/Kandivali/Malad,25000-30000,Non Vegetarian,Messy but not unhygienic,Drink,Chill stay at home,I like being the guest,Male
Hrithik,24,https://api.dicebear.com/7.x/avataaars/svg?seed=hrithik&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF4,15000-20000,Vegan,Organised,Drink,Chill stay at home,I like being the guest,Male
Zara,27,https://api.dicebear.com/7.x/avataaars/svg?seed=zara&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,15000-20000,Pescetarian,Messy but not unhygienic,Drink,Clubbing/Going Out,I like being the guest,Female
Saanvi,22,https://api.dicebear.com/7.x/avataaars/svg?seed=saanvi&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 5,40000+,Non Vegetarian,Messy but not unhygienic,Drink,Based on my vibe,I like being the guest,Female
Dia,26,https://api.dicebear.com/7.x/avataaars/svg?seed=dia&backgroundColor=b6e3f4&radius=50,Noida,Sector 62,20000-25000,Veg + Eggs,OCD,Neither,House Party Scenes,I like hosting,Female
Tara,26,https://api.dicebear.com/7.x/avataaars/svg?seed=tara&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 5,40000+,Non Vegetarian,Messy but not unhygienic,Smoke,Based on my vibe,I like being the guest,Female
Amit,28,https://api.dicebear.com/7.x/avataaars/svg?seed=amit&backgroundColor=b6e3f4&radius=50,Mumbai,Marine/Colaba,25000-30000,Non Vegetarian,Chaotic,Smoke,House Party Scenes,I like hosting,Male
Sai,25,https://api.dicebear.com/7.x/avataaars/svg?seed=sai&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,<15000,Veg + Eggs,Let the dust rot,Neither,Based on my vibe,I like hosting,Male
Manvi,30,https://api.dicebear.com/7.x/avataaars/svg?seed=manvi&backgroundColor=b6e3f4&radius=50,Mumbai,Goregon,15000-20000,Vegetarian,Messy but not unhygienic,Neither,Based on my vibe,I like being the guest,Female
Vanya,25,https://api.dicebear.com/7.x/avataaars/svg?seed=vanya&backgroundColor=b6e3f4&radius=50,Bangalore,Whitefield,25000-30000,Veg + Eggs,Organised,Neither,House Party Scenes,I like being the guest,Female
Diya,27,https://api.dicebear.com/7.x/avataaars/svg?seed=diya&backgroundColor=b6e3f4&radius=50,Bangalore,Marathalli,20000-25000,Veg + Eggs,Let the dust rot,Smoke,Chill stay at home,I like being the guest,Female
Avni,24,https://api.dicebear.com/7.x/avataaars/svg?seed=avni&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF4,20000-25000,Pescetarian,Messy but not unhygienic,Both,House Party Scenes,I like hosting,Female
Reet,22,https://api.dicebear.com/7.x/avataaars/svg?seed=reet&backgroundColor=b6e3f4&radius=50,Mumbai,Bandra,30000-40000,Non Vegetarian,Organised,Both,Chill stay at home,I like being the guest,Female
Shivansh,27,https://api.dicebear.com/7.x/avataaars/svg?seed=shivansh&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,20000-25000,Non Vegetarian,Chaotic,Drink,Chill stay at home,I like hosting,Male
Aditi,32,https://api.dicebear.com/7.x/avataaars/svg?seed=aditi&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 48,20000-25000,Non Vegetarian,Messy but not unhygienic,Neither,Chill stay at home,I like being the guest,Female
Khushi,27,https://api.dicebear.com/7.x/avataaars/svg?seed=khushi&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,20000-25000,Vegan,OCD,Smoke,Chill stay at home,I like hosting,Female
Kavya,27,https://api.dicebear.com/7.x/avataaars/svg?seed=kavya&backgroundColor=b6e3f4&radius=50,Bangalore,Whitefield,15000-20000,Vegan,Messy but not unhygienic,Smoke,Based on my vibe,I like hosting,Female
Pari,27,https://api.dicebear.com/7.x/avataaars/svg?seed=pari&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,15000-20000,Vegetarian,Organised,Neither,Based on my vibe,I like being the guest,Female
Ahana,26,https://api.dicebear.com/7.x/avataaars/svg?seed=ahana&backgroundColor=b6e3f4&radius=50,Mumbai,Lower Parel/Worli/Parel,<15000,Non Vegetarian,Messy but not unhygienic,Both,Chill stay at home,I like being the guest,Female
Advait,24,https://api.dicebear.com/7.x/avataaars/svg?seed=advait&backgroundColor=b6e3f4&radius=50,Noida,Sector 50,30000-40000,Vegan,Organised,Drink,Clubbing/Going Out,I like being the guest,Male
Kiara,22,https://api.dicebear.com/7.x/avataaars/svg?seed=kiara&backgroundColor=b6e3f4&radius=50,Noida,Sector 76/77/78,15000-20000,Vegan,Organised,Neither,House Party Scenes,I like being the guest,Female
Vanya,26,https://api.dicebear.com/7.x/avataaars/svg?seed=vanya&backgroundColor=b6e3f4&radius=50,Mumbai,Andheri E,40000+,Vegetarian,Organised,Neither,Chill stay at home,I like being the guest,Female
Mahika,26,https://api.dicebear.com/7.x/avataaars/svg?seed=mahika&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 3,15000-20000,Vegetarian,Organised,Neither,House Party Scenes,I like hosting,Female
Pihu,28,https://api.dicebear.com/7.x/avataaars/svg?seed=pihu&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 2,20000-25000,Vegetarian,Chaotic,Neither,Based on my vibe,I like hosting,Female
Rishabh,22,https://api.dicebear.com/7.x/avataaars/svg?seed=rishabh&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 55/56,<15000,Pescetarian,Messy but not unhygienic,Drink,House Party Scenes,I like hosting,Male
Rohan,31,https://api.dicebear.com/7.x/avataaars/svg?seed=rohan&backgroundColor=b6e3f4&radius=50,Bangalore,HSR Layout,15000-20000,Non Vegetarian,OCD,Neither,Clubbing/Going Out,I like being the guest,Male
Ansh,25,https://api.dicebear.com/7.x/avataaars/svg?seed=ansh&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 43,20000-25000,Vegan,Chaotic,Neither,Based on my vibe,I like hosting,Male
Prisha,31,https://api.dicebear.com/7.x/avataaars/svg?seed=prisha&backgroundColor=b6e3f4&radius=50,Noida,Noida Ext/Gtr Noida Wst,15000-20000,Vegan,Chaotic,Smoke,Chill stay at home,I like being the guest,Female
Rudra,24,https://api.dicebear.com/7.x/avataaars/svg?seed=rudra&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,25000-30000,Pescetarian,Organised,Smoke,Clubbing/Going Out,I like hosting,Male
Anvi,23,https://api.dicebear.com/7.x/avataaars/svg?seed=anvi&backgroundColor=b6e3f4&radius=50,Noida,Sector 137,20000-25000,Pescetarian,Let the dust rot,Drink,Clubbing/Going Out,I like being the guest,Female
Ananya,28,https://api.dicebear.com/7.x/avataaars/svg?seed=ananya&backgroundColor=b6e3f4&radius=50,Noida,Sector 137,15000-20000,Pescetarian,Organised,Drink,House Party Scenes,I like hosting,Female
Fatima,25,https://api.dicebear.com/7.x/avataaars/svg?seed=fatima&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,25000-30000,Non Vegetarian,Organised,Both,Chill stay at home,I like hosting,Female
Nyra,25,https://api.dicebear.com/7.x/avataaars/svg?seed=nyra&backgroundColor=b6e3f4&radius=50,Noida,Sector 15/16/27,30000-40000,Pescetarian,Organised,Drink,House Party Scenes,I like being the guest,Female
Nikhil,25,https://api.dicebear.com/7.x/avataaars/svg?seed=nikhil&backgroundColor=b6e3f4&radius=50,Bangalore,Electronic city,25000-30000,Non Vegetarian,Organised,Smoke,House Party Scenes,I like hosting,Male
Shreya,31,https://api.dicebear.com/7.x/avataaars/svg?seed=shreya&backgroundColor=b6e3f4&radius=50,Mumbai,Bandra,15000-20000,Vegetarian,Messy but not unhygienic,Neither,Based on my vibe,I like hosting,Female
Kabir,23,https://api.dicebear.com/7.x/avataaars/svg?seed=kabir&backgroundColor=b6e3f4&radius=50,Mumbai,Lower Parel/Worli/Parel,20000-25000,Pescetarian,Organised,Both,Clubbing/Going Out,I like being the guest,Male
Arya,23,https://api.dicebear.com/7.x/avataaars/svg?seed=arya&backgroundColor=b6e3f4&radius=50,Noida,Sector 18,<15000,Pescetarian,Organised,Drink,Chill stay at home,I like hosting,Female
Aarav,24,https://api.dicebear.com/7.x/avataaars/svg?seed=aarav&backgroundColor=b6e3f4&radius=50,Mumbai,Goregon,<15000,Veg + Eggs,Let the dust rot,Neither,Clubbing/Going Out,I like hosting,Male
Saanvi,25,https://api.dicebear.com/7.x/avataaars/svg?seed=saanvi&backgroundColor=b6e3f4&radius=50,Mumbai,Andheri W,20000-25000,Non Vegetarian,Organised,Drink,House Party Scenes,I like being the guest,Female
Hansika,25,https://api.dicebear.com/7.x/avataaars/svg?seed=hansika&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 48,30000-40000,Vegan,Chaotic,Drink,Clubbing/Going Out,I like hosting,Female
Mohit,25,https://api.dicebear.com/7.x/avataaars/svg?seed=mohit&backgroundColor=b6e3f4&radius=50,Bangalore,Electronic city,20000-25000,Vegan,Organised,Smoke,Based on my vibe,I like hosting,Male
Navya,25,https://api.dicebear.com/7.x/avataaars/svg?seed=navya&backgroundColor=b6e3f4&radius=50,Mumbai,Borivali/Kandivali/Malad,30000-40000,Vegan,Messy but not unhygienic,Neither,House Party Scenes,I like being the guest,Female
Shreyas,29,https://api.dicebear.com/7.x/avataaars/svg?seed=shreyas&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 1,20000-25000,Pescetarian,Messy but not unhygienic,Drink,Clubbing/Going Out,I like being the guest,Male
Kavya,23,https://api.dicebear.com/7.x/avataaars/svg?seed=kavya&backgroundColor=b6e3f4&radius=50,Mumbai,Andheri E,<15000,Non Vegetarian,Organised,Both,Chill stay at home,I like hosting,Female
Zara,27,https://api.dicebear.com/7.x/avataaars/svg?seed=zara&backgroundColor=b6e3f4&radius=50,Delhi,South Delhi,40000+,Vegan,Messy but not unhygienic,Drink,Based on my vibe,I like being the guest,Female
Tara,31,https://api.dicebear.com/7.x/avataaars/svg?seed=tara&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,25000-30000,Vegetarian,Organised,Drink,House Party Scenes,I like being the guest,Female
Vansh,29,https://api.dicebear.com/7.x/avataaars/svg?seed=vansh&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,30000-40000,Pescetarian,OCD,Neither,Clubbing/Going Out,I like hosting,Male
Pari,29,https://api.dicebear.com/7.x/avataaars/svg?seed=pari&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,40000+,Non Vegetarian,Messy but not unhygienic,Neither,House Party Scenes,I like hosting,Female
Ishita,22,https://api.dicebear.com/7.x/avataaars/svg?seed=ishita&backgroundColor=b6e3f4&radius=50,Noida,Sector 18,15000-20000,Veg + Eggs,Organised,Neither,Clubbing/Going Out,I like hosting,Female
Divyansh,28,https://api.dicebear.com/7.x/avataaars/svg?seed=divyansh&backgroundColor=b6e3f4&radius=50,Noida,Noida Ext/Gtr Noida Wst,<15000,Vegan,Organised,Neither,Based on my vibe,I like hosting,Male
Vansh,28,https://api.dicebear.com/7.x/avataaars/svg?seed=vansh&backgroundColor=b6e3f4&radius=50,Mumbai,Goregon,30000-40000,Pescetarian,Organised,Drink,Chill stay at home,I like being the guest,Male
Aadhya,25,https://api.dicebear.com/7.x/avataaars/svg?seed=aadhya&backgroundColor=b6e3f4&radius=50,Bangalore,Kormangla,40000+,Non Vegetarian,Organised,Drink,House Party Scenes,I like being the guest,Female
Arjun,24,https://api.dicebear.com/7.x/avataaars/svg?seed=arjun&backgroundColor=b6e3f4&radius=50,Noida,Sector 18,15000-20000,Veg + Eggs,Organised,Neither,Chill stay at home,I like hosting,Male
Khushi,23,https://api.dicebear.com/7.x/avataaars/svg?seed=khushi&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 48,<15000,Veg + Eggs,Organised,Neither,Based on my vibe,I like being the guest,Female
Myra,27,https://api.dicebear.com/7.x/avataaars/svg?seed=myra&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF4,<15000,Pescetarian,OCD,Neither,Clubbing/Going Out,I like hosting,Female
